Hero,Ana,Anran,Ashe,Baptiste,Bastion,Brigitte,Cassidy,DVa,Domina,Doomfist,Echo,Emre,Freja,Genji,Hanzo,Hazard,Illari,Jetpack Cat,Junker Queen,Junkrat,Juno,Kiriko,Lifeweaver,Lúcio,Mauga,Mei,Mercy,Mizuki,Moira,Orisa,Pharah,Ramattra,Reaper,Reinhardt,Roadhog,Shion,Sierra,Sigma,Sojourn,Soldier 76,Sombra,Symmetra,Torbjörn,Tracer,Vendetta,Venture,Widowmaker,Winston,Wrecking Ball,Wuyang,Zarya,Zenyatta
Ana,-11,1,-1,-2,0,2,0,-1,0,1,0,0,-2,2,-1,0,0,2,-2,0,0,-2,0,2,0,1,2,0,-2,0,-1,-1,2,1,2,1,-1,0,-1,1,-1,0,0,0,-2,-1,0,0,0,0,0,2
Anran,1,-11,0,0,0,0,0,-1,-1,1,1,-1,0,0,-1,1,1,0,1,1,1,1,0,2,1,-1,0,1,-1,2,1,-1,1,-1,0,0,-1,0,1,0,1,-1,-1,-1,1,1,0,1,1,2,1,0
Ashe,0,0,-11,1,0,1,-1,-1,1,-1,1,-1,-1,0,0,-1,1,1,-1,0,0,0,0,0,-1,0,2,1,-1,1,0,1,0,0,1,0,-1,2,-1,-1,1,0,1,1,1,1,-1,-1,-1,0,0,1
Baptiste,-2,0,1,-11,1,2,1,0,-1,1,-1,0,0,-1,-1,0,0,2,-2,-1,0,-2,0,2,-1,0,2,0,-2,-1,1,0,-2,0,1,0,0,2,1,-2,-1,1,0,1,0,0,2,1,-1,0,0,2
Bastion,0,-1,0,1,-11,1,0,0,-2,0,-1,-1,-1,0,-1,1,1,0,0,0,-1,-1,1,1,2,1,0,1,-2,0,-1,0,-1,0,0,1,1,1,-1,2,0,1,-1,0,-1,-1,0,0,-2,-2,0,0
Brigitte,2,1,1,2,1,-11,1,-2,-1,1,0,0,1,0,0,0,-8,-12,-1,-1,-8,2,-8,-12,0,-1,-12,-8,2,1,0,-1,-1,-2,-1,-1,0,-1,-1,-2,0,-1,0,0,2,2,0,-1,1,-8,-1,-12
Cassidy,1,0,-1,1,0,1,-11,-1,1,-1,0,-1,0,0,-1,0,1,2,1,0,1,0,0,1,1,1,1,-1,0,1,0,1,0,1,0,0,0,1,-1,-1,0,1,1,0,0,0,0,0,-1,0,1,1
DVa,-2,-1,-1,0,0,-1,-1,-11,1,1,2,0,1,1,1,1,0,-1,0,-1,1,-1,-1,0,0,2,1,0,2,0,0,0,0,0,0,2,-1,0,-1,0,1,0,0,0,2,1,0,1,1,1,0,-2
Domina,2,-1,1,-1,-1,0,1,0,-11,0,0,-1,0,-1,0,-1,1,0,1,1,0,1,0,0,1,1,-1,2,1,1,-1,1,2,1,1,0,0,-1,-1,2,0,1,1,1,0,2,0,0,1,1,0,-1
Doomfist,-1,0,-1,1,2,1,-1,1,0,-11,0,2,0,2,2,1,1,0,0,1,2,-2,-1,1,1,0,2,-1,-1,-1,0,-1,-1,1,-1,-1,-1,0,1,-2,1,0,-1,1,1,1,0,1,1,2,0,1
Echo,1,0,1,-2,0,2,0,2,1,0,-11,2,1,-1,0,2,1,1,-2,-2,1,0,-1,1,1,-2,2,0,-2,1,-2,1,0,1,-1,0,-1,1,2,1,-2,-2,-2,1,-2,-2,-1,2,1,-1,1,1
Emre,0,0,-1,1,-1,1,-1,0,0,2,-1,-11,-1,0,1,0,1,-2,0,-1,0,0,1,-1,0,1,1,0,1,-1,-1,-1,-1,-2,-1,0,1,1,-1,0,0,1,-1,0,-1,-1,0,1,-1,-2,-1,-1
Freja,-2,0,-1,-1,0,1,0,1,0,1,-1,-1,-11,0,-1,-1,1,0,0,1,-1,-1,1,-2,1,-1,-1,1,-2,0,1,0,0,1,-1,0,2,-1,0,-1,1,-1,-1,0,0,0,0,1,1,2,-1,1
Genji,2,0,0,-1,0,0,0,1,-1,2,-1,0,0,-11,-1,1,0,-1,0,0,1,1,0,1,0,-1,1,0,-1,0,0,0,0,-1,-1,0,1,0,1,0,-1,-2,-1,1,-1,0,0,2,2,1,2,0
Hanzo,-1,0,0,1,0,1,-1,0,1,-2,0,0,1,-1,-11,0,0,-1,0,0,1,1,0,1,1,0,1,2,0,-1,-1,2,0,0,0,0,1,-1,0,-1,-1,0,0,0,1,0,1,0,0,1,0,1
Hazard,1,1,-1,1,1,1,0,1,1,1,0,2,0,1,0,-11,1,1,0,0,1,2,0,1,0,1,1,1,1,-1,2,0,0,0,-1,0,0,-1,1,2,1,-1,-1,-1,1,0,0,1,1,2,1,1
Illari,0,-1,1,0,-1,-8,1,1,0,0,2,0,-1,0,1,-1,-11,-8,0,1,-4,0,-4,-8,1,1,-8,-4,0,-1,0,1,1,1,0,0,-1,0,0,0,0,0,2,0,-1,1,0,-1,0,-4,1,-8
Jetpack Cat,2,-1,1,2,-1,-12,2,-2,0,0,1,0,0,-1,-2,1,-8,-11,2,-1,-8,2,-8,-12,0,0,-12,-8,2,0,1,1,0,-1,-2,0,-2,-1,-1,-1,0,-1,-1,-2,1,1,0,-1,0,-8,0,-12
Junker Queen,-1,1,-1,-2,-2,0,1,-1,0,0,0,-2,0,0,-2,0,-1,0,-11,-2,-2,1,0,-2,0,0,0,-2,-1,0,-1,1,-2,-1,-1,0,2,1,-1,-2,0,-1,0,1,0,-2,0,0,0,1,-1,0
Junkrat,1,-1,0,-2,1,0,0,-1,1,-1,-1,0,-1,0,0,-1,0,-1,0,-11,1,1,1,0,0,0,-1,0,0,2,-1,-1,-1,1,-1,0,-2,0,-1,0,0,0,1,0,-1,-1,1,-1,-1,0,0,1
Juno,0,1,0,0,0,-8,1,1,0,0,-1,1,0,1,-1,1,-4,-8,2,0,-11,0,-4,-8,1,0,-8,-4,0,-1,1,-1,0,0,-2,0,0,0,-1,2,0,0,0,0,1,0,0,1,0,-4,0,-8
Kiriko,-2,1,0,-2,-1,2,0,0,1,0,0,1,1,1,1,-2,0,2,0,2,0,-11,0,2,0,2,2,0,-2,2,-1,1,-1,0,1,-1,0,1,-1,0,1,1,2,-1,1,0,-1,0,-1,0,0,2
Lifeweaver,0,0,0,0,0,-8,0,0,1,-1,0,1,0,0,0,1,-4,-8,0,0,-4,0,-11,-8,0,-1,-8,-4,0,0,0,0,-1,-2,-1,1,0,-1,0,0,-1,-1,0,-1,1,0,0,0,-1,-4,-1,-8
Lúcio,2,0,0,2,1,-12,1,0,0,1,-1,-2,0,1,0,1,-8,-12,2,0,-8,2,-8,-11,-1,-1,-12,-8,2,0,0,-2,2,0,1,1,-2,0,1,0,0,1,-1,0,0,1,0,1,1,-8,1,-12
Mauga,-1,-1,-1,-1,1,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-11,-1,0,0,-2,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,1,1,0,0,1,1,1,1,1
Mei,1,0,0,1,1,0,1,-1,2,-1,0,1,0,-1,1,0,1,0,1,0,2,1,0,2,0,-11,-1,0,1,1,1,1,1,2,-1,0,-1,2,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,-1
